5346	이혼하다	To get divorced	離婚	divorce
5348	입사하다	To join/enter a company	入社-	to join a company
5354	주문	An incantation, a spell	呪文	charm	呪文	incantation	呪文	spell
5355	지능	intelligence,intellect, raw intelligence	智能	intelligence	知能	intelligence,intellect, raw intelligence
5357	철	Discretion, prudence (Become sensible, wise)	鐵	steel	계절	season
5358	청바지	Blue jeans	靑-	blue jeans
5359	추가되다	To be added	追加-	to be added
5360	치료법	A curative means	治療法	treatment
5366	특급	In a special class	特級	in a special class
5367	평일	A weekday	平日	a weekday
5370	한평생	A lifetime	-平生	a lifetime
5371	해수욕장	A swimming beach	海水浴場	beach
5374	호실	Tells you the room number	號室	room number
5375	휴지통	Waste paper basket	休紙桶	waste paper basket
5377	희망하다	Hope	希望	hope
5379	강의하다	To give a lecture	講義-	to give a lecture
5381	공연하다	Offer a performance	公演-	perform
5382	귤	A Jeju orange	橘	a Jeju orange
5383	내과	Internal medicine	內科	internal medicine
5387	문법	Grammar	文法	grammar
5391	생활비	Cost of living	生活費	cost of living
5392	스키장	Place to ski	-場	ski resort
5393	시대적	Of the times	時代的	of the times
5395	앞문	The front gate	-門	the front gate
5396	인도	pavement,sidewalk	人道	sidewalk
5397	책방	Reading room	冊房	bookstore
5398	추가하다	To add sth, to supplement	追加-	to add sth, to supplement
5399	칠판	The blackboard	漆板	blackboard
5401	탁구	ping-pong,table tennis	卓球	table tennis
5402	현대적	Modern (adj)	現代的	modern
5403	구	9	區	ward or  district	九	9
5407	목요일	Thursday	木曜日	Thursday
5409	영화관	Movie theater	映畵館	movie theater
5411	장모	A man’s mother in law	丈母	a man's mother-in-law
5414	지하도	Underground road	地下道	underground road
5416	고궁	An ancient palace	古宮	an ancient palace
5417	고속버스	Bus for the freeway	高速-	bus for the freeway
5419	대중적	Of the masses	大衆的	popular
5421	반말	Crude language	半-	talk down, informal speach
5422	분홍색	Pink color	粉紅色	pink color
5423	사	four,the fourth	四	four, the fourth
5424	소포	A parcel,package	小包	parcel
5425	손녀	Granddaughter	孫女	granddaughter
5426	수영장	Swimming pool	水泳場	swimming pool
5427	아래층	Lower floor	-層	lower floor
5428	일본어	Japanese	日本語	Japanese
5431	장갑	A pair of gloves	掌匣	gloves
5432	초순	The first third of a month	初旬	the first third of a month
5433	퇴원하다	To leave the hospital	退院-	to leave the hospital
5434	하순	The final third of the month	下旬	the final third of the month
5436	기혼	Married	旣婚	married
5437	대장	A seal, stamp	圖章	a seal, stamp
5439	삼계탕	Chicken soup	蔘鷄湯	chicken soup
5440	생신	A birthday	生辰	a birthday
5442	시내버스	Inner-city bus	市內-	inner-city bus
5445	우표	A postage stamp	郵票	a postage stamp
5446	장미	A rose	薔薇	rose
5448	퇴원	Leaving the hospital	退院	to be discharged from a hospital
5449	파란색	Blue	-色	blue
5451	기념품	A momento	記念品	souvenir
5452	냉면	Cold noodles soup	冷麵	cold noodle soup
5453	단풍	Fall foliage	丹楓	autumn colors, fall foliage
5454	독일어	German	獨逸語	German
5463	장인	A man’s father in law, the wife\\`s father	丈人	a man's father in law, the wife's father
5464	화요일	Tuesday	火曜日	Tuesday
5467	선물하다	Give a gift	膳物-	give a gift
5469	외할아버지	A maternal grandfather	外-	a maternal grandfather
5470	요리하다	To cook (food)	料理-	to cook (food)
5471	입국	Entering a country	入國	entering a country
5472	주차	Parking	駐車	parking
5473	체육관	Gymnasium	體育館	gymnasium
5474	최소	At the least, the minimum	最小	at the least, the minimum
5475	칠	Seven	七	seven
5478	홍차	Tea, black tea	紅茶	black tea	紅茶	tea, black tea
5479	국민적	National or  for citizens	國民的	national
5480	국제선	International airline	國際線	international airline
5482	백	One hundred	百	one hundred	百	one hundred
5483	사십	40	四十	40
5484	안과	Ophthalmology	眼科	ophthalmology
5485	연락처	a way to make contact (usually means a phone number)	連絡處	contact information
5486	연세	Age, years of age	年歲	age, years of age
5487	예식장	A ceremony hall	禮式場	a ceremony hall
5488	월세	Monthly rent	月貰	monthly rent
5489	위층	The upper floor	-層	the upper floor
5490	인삼차	Ginseng tea	人蔘茶	ginseng tea
5491	진찰	A medical diagnosis, investigation	診察	checkup, physical examination, investigation
5492	초록색	Green	草綠色	green
5495	팔	Eight	八	eight
5496	결석	Absent	缺席	absence	結石	calculus
5498	녹차	Green tea	綠茶	green tea
5499	독감	Influenza	毒感	influenza
5500	만두	Chinese dumplings	饅頭	Chinese dumplings
5501	발음하다	Pronounce	發音-	pronounce
5502	보라색	Purple	-色	purple
5503	복습하다	To review	復習	review
5505	실례하다	To be impolite	失禮-	to be impolite
5508	연두색	Light green	軟豆色	light green
5509	온돌	The korean under-floor heating system	溫突	Korean under-floor heating system
5510	육	The number six	六	the number six
5512	출입국	Entry into a country	出入國	entry into a country
5517	국내선	Domestic airline	國內線	domestic airline
5518	복습	Reviewing	復習	review
5519	삼십	30	三十	30
5520	성함	Your (his) esteemed name	姓銜	your (his) esteemed name
5521	세탁소	Laundromat	洗濯所	laundromat
5522	시외버스	Inter-city bus	市外-	inter-city bus
5523	야구장	Baseball field	野球場	baseball field
5524	오십	Fifty	五十	fifty
5525	운동복	Exercise clothes	運動服	sportswear, exercise clothes
5528	주차하다	To park	駐車-	to park (a car)
5529	중국어	Chinese	中國語	Chinese
5530	청소기	A vacuum cleaner	淸掃機	a vacuum cleaner
5531	칠십	Seventy	七十	seventy
5532	필통	Pencil case	筆筒	pencil case
5533	학생증	Student identification	學生證	student identification
5534	형수	The wife of one’s older brother	兄嫂	the wife of one's older brother
5535	경상도	Kyung-San-Do province (ulsan or kyungju)	慶尙道	Kyungsan province
5537	관광버스	Tourist bus	觀光-	tourist bus
5539	냉방	A cold or unheated room	冷房	a cold or unheated room
5540	눈병	An eye disease	-病	an eye disease
5543	사탕	Sugar	沙糖	sugar
5544	색연필	Colored pencil	色鉛筆	colored pencil
5545	소아과	Pediatrics	小兒科	pediatrics
5546	양력	The solar calendar	陽曆	the solar calendar
5548	오	Five	五	five
5550	축구장	Soccer field	蹴球場	soccer field
5552	한식	Korean food	韓食	Korean food
5553	세종대왕	King sejong, who invented Hangul	世宗大王	Sejong the Great (invented Hangul, the modern Korean script)
5556	복사기	Memeograph	複寫機	copy machine, photocopier
5558	설렁탕	Beef soup with rice	-湯	beef soup with rice
5559	종로	Famous street in Seoul	鍾路	Jongno
5560	신라	One dynasty in ancient korea	新羅	the Silla Dynasty
5561	십	10	十	10
5563	천	Thousand	千	thousand
5565	기념일	Commemoration day	記念日	anniversary
5566	까만색	Black	-色	black
5567	내후년	The year after next year	來後年	the year after next year
5569	시아버지	one’s husband’s father	媤-	one's husband's father
5570	식품점	Grocery store	食品店	grocery store
5571	약혼녀	A girl who is engaged	約婚女	fiancee
5573	영상	Above zero	映像暎像	image	映像	an image, picture, reflection; multimedia, movies	零上	above zero
5574	예매하다	Advance purchase	豫買-	reservation, advance purchase
5575	예습	Preparation of lessons	豫習	preparation of lessons
5576	예습하다	To prepare lessons, rehearse	豫習-	to review, prepare lessons, rehearse
5577	육십	Sixty	六十	sixty
5580	팔십	80	八十	80
5582	분필	Chalk	粉筆	chalk
5583	약혼자	A fiance, an engaged person	約婚者	a fiance, an engaged person
5584	양식	raising,farming,culture	養殖	cultivation	養殖	culture	樣式	pattern	樣式	style	洋食	raising, farming, culture
5585	억	One hundred million	億	one hundred million
5587	외과	Surgery	外科	surgery
5588	제과점	Confectionary store	製菓店	bakery
5589	중식	Chinese food	中食	Chinese food
5591	편의점	Convenient store	便宜店	convenience store
5592	갈비탕	Beef-rib soup	-湯	beef-rib soup
5593	검정색	A large sum of money	-色	a large sum of money
5594	미용실	Beauty salon	美容室	beauty salon
5596	이십	Twenty	二十	twenty
5597	충청도	Area around daejon city	忠淸道	area around Daejon city
5598	설악산	Famous mountain	雪嶽山	Sorak mountain
5599	조선	Name for ancient korea culture	造船	shipbuilding	朝鮮	the Joseon Dynasty
5601	인천공항	Incheon international airport	仁川空港	Incheon International Airport
5603	대전	Daejon city	大田	Daejon city
5605	풍경	Landscape, scenery	風景	scenery
5607	근본	The foundation or  basis	根本	root, foundation, basis
5608	정리	arrangment,regulation,adjustment	整理	arrangement	定理	proposition	定理	theorem
5609	도쿄(동경)	Tokyo	東京	Tokyo
5611	독일	Germany	獨逸	Germany
5614	지적하다	To indicate, point out	指摘-	to indicate, point out
5615	영국	England	英國	England
5616	회사	A company	會社	company
5618	의식	Consciuosness, awareness	儀式	ceremony	意識	consciousness	意識	sense
5619	구십	90	九十	90
5622	인천	Incheon city	仁川	Incheon city
5624	일식	Japanese food	日食	Japanese food
5627	초등학생	An elementary school student	初等學生	an elementary school student
5628	하얀색	White	-色	white
5629	남미	South america	南美	South America
5630	금강산	The Diamond Mountains	金剛山	Diamond mountain
5631	전주	Junju	全州	junju
5632	전라도	South-western region of south korea	全羅道	southwestern region of South Korea
5633	북한	North korea	北韓	North Korea
5634	부산	Busan, city in SE Korea, with largest beach in S.Korea	釜山	Busan
5635	미국	America	美國	United States of America
5636	백두산	Korean mountain	白頭山	Baekdoo mountain
5637	백제	Historical Korean government	百濟	historical Korean government
5641	한국	Korea	韓國	Korea
5642	강원도	Region surrounding seoul	江原道	region surrounding Seoul
5643	경기도	Region surrounding seoul	京畿道	region surrounding Seoul
5644	경복궁	Region surrounding seoul	景福宮	region surrounding Seoul
5645	경주	Region surrounding seoul	競走	race	慶州	region surrounding Seoul
5646	고구려	Region surrounding seoul	高句麗	region surrounding Seoul
5647	고려	Region surrounding seoul	顧慮	consideration	高麗	region surrounding Seoul
5648	광주	Region surrounding seoul	光州	region surrounding Seoul
5649	김포공항	KimPo Domestic (sometimes international) airport	金浦空港	Gimpo airport
5650	울산	Ulsan, home of hyundai car company and hyundai shipbuilding in kyungsamnamdo	蔚山	Ulsan
5651	호남	The HONAM district, which is CHOLLA-DO in S.W south korea	湖南	Honam district
5652	일본	Japan	日本	Japan
5654	지리산	Chili mountain, very beautiful	智異山	Jiri mountain
5655	제주도	Tourist island off south S.Korea	濟州島	Jeju island
5657	서울역	Seoul train station	-驛	Seoul Station
5658	남대문	Seoul’s old south gate	南大門	Seoul's old south gate
5659	한강	The han river, runs through Seoul	漢江	Han river
5660	한라산	Halla-san mountain	漢拏山	Halla mountain
5661	한반도	The korean peninsula	韓半島	the Korean peninsula
5662	평양	Capital of north korea	平壤	capital of North Korea
5664	호주	Australia	濠洲	Australia
5665	남대문시장	Shopping center in seoul	南大門市場	Namdaemoon shopping center
5666	남산	Mountain in south central seoul	南山	Nam mountain
